Strand	Start	End	Upstream Gene	TransTerm HP Prediction
-	134761	134790	speD	Factor Dependent
+	138644	138673	cueO	Intrinsic
-	138649	138678	gcd	Intrinsic
-	138722	138751	gcd	Factor Dependent
+	138740	138769	cueO	Intrinsic
-	138780	138809	gcd	Intrinsic
-	141852	141881	can	Factor Dependent
+	141970	141999	hpt	Intrinsic
-	141980	142009	can	Intrinsic
+	145035	145064	yadI	Factor Dependent
-	146082	146111	panD	Factor Dependent
-	147730	147759	panC	Factor Dependent
-	147921	147950	panC	Intrinsic
-	157231	157260	folK	Intrinsic
-	160082	160111	gluQ	Factor Dependent
+	167270	167299	mrcB	Factor Dependent
+	169729	169758	fhuA	Intrinsic
-	173357	173386	hemL	Factor Dependent
-	173558	173587	hemL	Factor Dependent
+	173641	173670	fhuB	Factor Dependent
+	176971	177000	erpA	Intrinsic
-	176970	176999	yadS	Intrinsic
-	178447	178476	mtn	Factor Dependent
-	180482	180511	yaeH	Factor Dependent
+	182322	182351	degP	Intrinsic
-	183591	183620	yaeH	Factor Dependent
-	183662	183691	yaeH	Factor Dependent
+	183882	183911	cdaR	Factor Dependent
-	184231	184260	yaeI	Factor Dependent
-	185072	185101	dapD	Intrinsic
+	186923	186952	cdaR	Factor Dependent
-	188695	188724	map	Intrinsic
+	191705	191734	tsf	Intrinsic
+	193411	193440	frr	Intrinsic
+	203352	203381	lpxB	Factor Dependent
+	209590	209619	accA	Intrinsic
+	212267	212296	yaeR	Intrinsic
-	213503	213532	rof	Factor Dependent
+	213844	213873	tilS	Factor Dependent
+	216241	216270	nlpE	Factor Dependent
-	217019	217048	proS	Intrinsic
-	220060	220089	metQ	Intrinsic
+	223413	223442	gmhB	Factor Dependent
+	225592	225621	alaV	Intrinsic
+	229018	229047	aspU	Intrinsic
-	229933	229962	yafC	Factor Dependent
+	230247	230276	dkgB	Factor Dependent
+	232477	232506	yafE	Factor Dependent
-	232543	232572	mltD	Intrinsic
+	234741	234770	yafE	Factor Dependent
-	235263	235292	rnhA	Factor Dependent
+	235635	235664	yafS	Factor Dependent
+	237041	237070	aspV	Intrinsic
-	239248	239277	yafV	Factor Dependent
-	240826	240855	fadE	Factor Dependent
+	240830	240859	ivy	Factor Dependent
-	244956	244985	yafK	Factor Dependent
+	245347	245376	yafJ	Factor Dependent
+	253196	253225	yafP	Factor Dependent
-	254226	254255	pepD	Intrinsic
+	256436	256465	gpt	Intrinsic
-	258021	258050	phoE	Factor Dependent
+	258243	258272	crl	Intrinsic
+	258460	258489	crl	Factor Dependent
-	261511	261540	ykfN	Factor Dependent
+	262772	262801	thrW	Factor Dependent
+	277130	277159	mmuM	Factor Dependent
-	279609	279638	yagB	Factor Dependent
-	287489	287518	yagI	Factor Dependent
-	294225	294254	yagN	Factor Dependent
+	296668	296697	ptwF	Factor Dependent
+	302852	302881	yagU	Intrinsic
+	303276	303305	yagU	Factor Dependent
-	311341	311370	ykgO	Factor Dependent
-	311505	311534	ykgO	Factor Dependent
-	312257	312286	ykgR	Factor Dependent
+	312462	312491	ykgL	Factor Dependent
+	312984	313013	ykgL	Factor Dependent
+	316770	316799	ykgQ	Intrinsic
-	317857	317886	ykgC	Factor Dependent
+	320394	320423	ykgD	Factor Dependent
+	323778	323807	ykgG	Intrinsic
-	324746	324775	betA	Factor Dependent
+	330728	330757	betT	Intrinsic
+	333054	333083	yahA	Factor Dependent
+	343193	343222	yahK	Factor Dependent
+	344797	344826	yahM	Factor Dependent
-	345832	345861	prpR	Factor Dependent
+	346067	346096	yahO	Factor Dependent
+	346201	346230	yahO	Factor Dependent
+	356751	356780	codA	Factor Dependent
-	360299	360328	lacA	Factor Dependent
+	362428	362457	cynX	Intrinsic
-	365683	365712	lacI	Factor Dependent
+	376605	376634	yaiL	Factor Dependent
-	376725	376754	frmB	Factor Dependent
-	379243	379272	yaiO	Factor Dependent
-	387900	387929	hemB	Factor Dependent
-	392137	392166	ampH	Factor Dependent
+	393603	393632	yaiT	Factor Dependent
-	394303	394332	ampH	Factor Dependent
-	397955	397984	yaiY	Factor Dependent
+	398352	398381	yaiW	Factor Dependent
-	399022	399051	ddlA	Intrinsic
+	399560	399589	yaiZ	Factor Dependent
+	400943	400972	iraP	Factor Dependent
+	402897	402926	psiF	Factor Dependent
-	403887	403916	proC	Factor Dependent
+	406417	406446	yaiA	Factor Dependent
+	407706	407735	yaiE	Factor Dependent
+	407742	407771	yaiE	Factor Dependent
-	407896	407925	rdgC	Factor Dependent
+	408269	408298	ykiA	Factor Dependent
+	410300	410329	mak	Intrinsic
-	410476	410505	araJ	Factor Dependent
+	418474	418503	phoR	Factor Dependent
+	421608	421637	proY	Intrinsic
-	423216	423245	acpH	Factor Dependent
+	423648	423677	malZ	Factor Dependent
+	426968	426997	secD	Factor Dependent
+	429731	429760	secF	Intrinsic
-	430172	430201	tsx	Factor Dependent
+	430312	430341	yajD	Intrinsic
-	430325	430354	tsx	Intrinsic
-	431517	431546	yajI	Factor Dependent
+	434790	434819	nusB	Intrinsic
-	435903	435932	yajO	Factor Dependent
+	436332	436361	pgpA	Factor Dependent
+	437938	437967	pgpA	Factor Dependent
+	442225	442254	thiI	Intrinsic
-	442232	442261	yajL	Intrinsic
+	442400	442429	thiI	Factor Dependent
-	444466	444495	yajR	Factor Dependent
+	444822	444851	yajQ	Factor Dependent
-	446005	446034	cyoE	Intrinsic
-	451261	451290	ampG	Factor Dependent
+	454078	454107	bolA	Intrinsic
+	455701	455730	tig	Intrinsic
+	457959	457988	clpX	Intrinsic
+	460507	460536	lon	Intrinsic
+	463046	463075	ppiD	Intrinsic
+	464028	464057	fadM	Factor Dependent
-	464043	464072	queC	Factor Dependent
+	464240	464269	fadM	Factor Dependent
-	473498	473527	tesB	Intrinsic
+	475175	475204	ybaY	Intrinsic
+	475777	475806	ffs	Factor Dependent
-	476104	476133	ylaB	Factor Dependent
+	476242	476271	ybaA	Factor Dependent
-	477971	478000	ylaC	Factor Dependent
-	480437	480466	acrB	Intrinsic
+	485695	485724	acrR	Factor Dependent
-	489119	489148	ybaM	Intrinsic
-	489189	489218	ybaM	Factor Dependent
+	489392	489421	mscK	Factor Dependent
+	491192	491221	apt	Factor Dependent
+	496215	496244	htpG	Intrinsic
+	497137	497166	adk	Intrinsic
+	498446	498475	hemH	Factor Dependent
-	500723	500752	ybaL	Factor Dependent
+	500971	501000	gsk	Factor Dependent
-	505817	505846	ybaK	Factor Dependent
+	505978	506007	ushA	Factor Dependent
+	506497	506526	chiX	Factor Dependent
+	507803	507832	ybaQ	Factor Dependent
-	507968	507997	copA	Factor Dependent
-	513437	513466	ybbJ	Factor Dependent
+	513769	513798	cueR	Factor Dependent
+	516586	516615	ybbM	Intrinsic
-	516595	516624	ybbN	Intrinsic
+	522163	522192	ybbP	Factor Dependent
-	530360	530389	selU	Factor Dependent
+	536700	536729	glxR	Factor Dependent
+	539731	539760	allB	Intrinsic
+	539895	539924	ybbY	Factor Dependent
-	542434	542463	ylbA	Intrinsic
-	550600	550629	purK	Factor Dependent
-	553089	553118	lpxH	Factor Dependent
+	555221	555250	cysS	Intrinsic
-	555847	555876	ybcJ	Intrinsic
-	563873	563902	intD	Factor Dependent
-	574827	574856	nmpC	Factor Dependent
+	576469	576498	quuD	Factor Dependent
-	576878	576907	borD	Factor Dependent
-	577565	577594	borD	Factor Dependent
-	581378	581407	ybcY	Factor Dependent
-	583689	583718	ompT	Factor Dependent
+	583816	583845	appY	Factor Dependent
-	592436	592465	cusS	Factor Dependent
-	602268	602297	ybdG	Factor Dependent
+	602597	602626	pheP	Intrinsic
-	605323	605352	ybdJ	Factor Dependent
-	608516	608545	entD	Factor Dependent
-	631364	631393	ybdH	Factor Dependent
+	631889	631918	ybdD	Factor Dependent
+	634204	634233	ybdL	Factor Dependent
-	637001	637030	dsbG	Factor Dependent
+	638881	638910	ahpC	Intrinsic
+	640564	640593	ahpF	Intrinsic
-	640595	640624	uspG	Factor Dependent
+	642706	642735	ybdR	Intrinsic
-	642731	642760	rnk	Intrinsic
-	656748	656777	crcB	Intrinsic
+	656752	656781	cspE	Intrinsic
+	658026	658055	ybeM	Factor Dependent
+	658406	658435	tatE	Intrinsic
-	658426	658455	lipA	Intrinsic
-	660805	660834	lipB	Factor Dependent
-	661555	661584	ybeD	Factor Dependent
+	675100	675129	ybeL	Factor Dependent
-	682641	682670	rihA	Intrinsic
-	685936	685965	gltI	Factor Dependent
-	688266	688295	lnt	Factor Dependent
+	695614	695643	ubiF	Intrinsic
-	695624	695653	glnX	Intrinsic
-	698661	698690	nagD	Factor Dependent
+	705135	705164	nagE	Factor Dependent
+	707110	707139	glnS	Factor Dependent
-	709382	709411	fur	Intrinsic
-	711205	711234	ybfF	Factor Dependent
+	714427	714456	pgm	Intrinsic
-	720244	720273	kdpE	Intrinsic
+	728579	728608	ybfA	Intrinsic
+	732961	732990	rhsC	Factor Dependent
-	740270	740299	dtpD	Intrinsic
+	740628	740657	phr	Factor Dependent
+	746172	746201	nei	Factor Dependent
-	752194	752223	gltA	Factor Dependent
+	757632	757661	sdhB	Factor Dependent
-	764305	764334	mngR	Factor Dependent
+	764499	764528	sucD	Factor Dependent
+	773837	773866	ybgE	Intrinsic
+	779615	779644	ybgF	Factor Dependent
+	781023	781052	lysQ	Intrinsic
-	783074	783103	zitB	Factor Dependent
+	783431	783460	pnuC	Factor Dependent
-	784100	784129	ybgS	Intrinsic
+	785909	785938	aroG	Factor Dependent
-	785926	785955	gpmA	Factor Dependent
-	786008	786037	gpmA	Intrinsic
+	786015	786044	aroG	Intrinsic
-	791360	791389	modF	Factor Dependent
+	794138	794167	acrZ	Intrinsic
-	796703	796732	ybhA	Factor Dependent
+	796831	796860	modC	Factor Dependent
+	799069	799098	pgl	Factor Dependent
-	805136	805165	ybhC	Factor Dependent
-	806617	806646	ybhB	Intrinsic
-	814868	814897	ybhK	Intrinsic
+	815074	815103	uvrB	Factor Dependent
+	819000	819029	moaE	Factor Dependent
+	819065	819094	moaE	Factor Dependent
+	819840	819869	ybhL	Intrinsic
-	820635	820664	ybhN	Factor Dependent
+	820725	820754	ybhM	Factor Dependent
+	821061	821090	ybhM	Factor Dependent
-	824174	824203	ybhR	Factor Dependent
+	824482	824511	ybhQ	Factor Dependent
+	831501	831530	rhlE	Factor Dependent
-	831592	831621	ybiA	Intrinsic
+	835436	835465	ybiB	Intrinsic
-	836670	836699	ybiJ	Intrinsic
+	836813	836842	ybiC	Intrinsic
-	840971	841000	mcbA	Intrinsic
+	842572	842601	rlmF	Factor Dependent
-	844776	844805	glnQ	Factor Dependent
-	847548	847577	dps	Factor Dependent
+	850195	850224	ompX	Intrinsic
-	851912	851941	mntS	Factor Dependent
+	853990	854019	ybiR	Intrinsic
-	853992	854021	ybiS	Intrinsic
+	856890	856919	ybiT	Factor Dependent
-	856933	856962	ybiU	Factor Dependent
-	863501	863530	moeB	Factor Dependent
+	863620	863649	fsaA	Factor Dependent
+	875893	875922	yliF	Intrinsic
-	875901	875930	rimO	Intrinsic
+	877852	877881	bssR	Intrinsic
-	878936	878965	gstB	Factor Dependent
+	879245	879274	yliI	Factor Dependent
+	881154	881183	dacC	Intrinsic
-	881171	881200	deoR	Intrinsic
+	881339	881368	dacC	Factor Dependent
-	884123	884152	ybjH	Intrinsic
+	884238	884267	mdfA	Factor Dependent
-	887173	887202	rybB	Factor Dependent
+	887512	887541	ybjK	Factor Dependent
-	889387	889416	grxA	Factor Dependent
-	889675	889704	grxA	Intrinsic
+	889700	889729	ybjM	Intrinsic
+	892657	892686	ybjN	Intrinsic
-	898559	898588	artJ	Factor Dependent
+	898823	898852	rlmC	Factor Dependent
-	900033	900062	artM	Factor Dependent
-	903102	903131	ybjP	Intrinsic
-	904834	904863	ybjS	Factor Dependent
+	905229	905258	amiD	Factor Dependent
-	907826	907855	ltaE	Factor Dependent
-	913192	913221	ybjE	Factor Dependent
+	914252	914281	amiD	Factor Dependent
-	914539	914568	aqpZ	Intrinsic
-	917182	917211	ybjX	Factor Dependent
+	917372	917401	ybjD	Factor Dependent
-	921469	921498	cspD	Factor Dependent
-	921534	921563	cspD	Intrinsic
+	924798	924827	clpA	Intrinsic
-	925082	925111	serW	Intrinsic
-	930245	930274	trxB	Intrinsic
+	939956	939985	serS	Intrinsic
-	943956	943985	ycaC	Factor Dependent
-	944093	944122	ycaC	Factor Dependent
+	944112	944141	dmsC	Intrinsic
+	946249	946278	ycaD	Intrinsic
-	947768	947797	ycaN	Factor Dependent
+	949469	949498	ycaK	Factor Dependent
-	949530	949559	pflA	Intrinsic
-	950439	950468	pflB	Intrinsic
-	954017	954046	ycaO	Intrinsic
+	956773	956802	ycaP	Factor Dependent
+	956877	956906	serC	Factor Dependent
+	959350	959379	aroA	Intrinsic
+	961031	961060	cmk	Factor Dependent
+	963366	963395	ihfB	Intrinsic
+	968599	968628	lpxK	Factor Dependent
+	970843	970872	kdsB	Factor Dependent
-	971719	971748	ycbC	Factor Dependent
+	971948	971977	ycbJ	Factor Dependent
+	979981	980010	mukB	Factor Dependent
+	983567	983596	ycbL	Factor Dependent
-	983592	983621	aspC	Factor Dependent
-	983688	983717	aspC	Intrinsic
+	983703	983732	ycbL	Intrinsic
-	985057	985086	ompF	Intrinsic
-	986769	986798	asnS	Intrinsic
+	986986	987015	ycbL	Factor Dependent
+	992454	992483	pepN	Intrinsic
+	992602	992631	pepN	Factor Dependent
-	999872	999901	ycbX	Factor Dependent
-	1005447	1005476	ycbX	Factor Dependent
+	1005879	1005908	zapC	Factor Dependent
+	1014700	1014729	ymbA	Intrinsic
-	1014950	1014979	fabA	Factor Dependent
+	1015115	1015144	rmf	Intrinsic
-	1015152	1015181	fabA	Factor Dependent
+	1015278	1015307	rmf	Factor Dependent
-	1018178	1018207	ompA	Intrinsic
+	1018190	1018219	matP	Intrinsic
-	1019490	1019519	sulA	Factor Dependent
+	1020142	1020171	matP	Factor Dependent
-	1020838	1020867	yccS	Factor Dependent
+	1021117	1021146	sxy	Factor Dependent
-	1025655	1025684	mgsA	Factor Dependent
-	1026248	1026277	yccT	Factor Dependent
+	1026272	1026301	helD	Factor Dependent
-	1027574	1027603	hspQ	Intrinsic
+	1027997	1028026	yccU	Factor Dependent
-	1029460	1029489	tusE	Factor Dependent
+	1029860	1029889	yccX	Factor Dependent
-	1029925	1029954	yccA	Intrinsic
-	1030819	1030848	serT	Factor Dependent
-	1049591	1049620	cspH	Factor Dependent
+	1051069	1051098	cspG	Factor Dependent
+	1051449	1051478	gnsA	Factor Dependent
-	1056359	1056388	torR	Factor Dependent
-	1061388	1061417	cbpM	Factor Dependent
-	1061715	1061744	cbpM	Factor Dependent
-	1065864	1065893	yccJ	Factor Dependent
+	1066049	1066078	agp	Intrinsic
+	1066196	1066225	agp	Factor Dependent
+	1067628	1067657	ymdF	Factor Dependent
-	1074099	1074128	putA	Intrinsic
+	1074248	1074277	rutR	Factor Dependent
+	1080430	1080459	putP	Factor Dependent
+	1083805	1083834	efeB	Factor Dependent
+	1085453	1085482	phoH	Factor Dependent
+	1093539	1093568	ycdT	Factor Dependent
-	1096821	1096850	serX	Factor Dependent
+	1099993	1100022	ycdZ	Intrinsic
-	1100046	1100075	csgG	Intrinsic
-	1106920	1106949	opgC	Factor Dependent
+	1107304	1107333	clsC	Factor Dependent
+	1112743	1112772	opgH	Intrinsic
-	1112746	1112775	msyB	Intrinsic
+	1117091	1117120	yceA	Intrinsic
-	1118660	1118689	solA	Factor Dependent
-	1119861	1119890	bssS	Intrinsic
-	1120424	1120453	dinI	Intrinsic
-	1120726	1120755	pyrC	Factor Dependent
-	1121919	1121948	yceB	Intrinsic
-	1122600	1122629	grxB	Intrinsic
+	1128596	1128625	murJ	Intrinsic
-	1140354	1140383	rne	Intrinsic
-	1145163	1145192	yceF	Intrinsic
+	1145375	1145404	rluC	Factor Dependent
+	1146743	1146772	rpmF	Factor Dependent
-	1148130	1148159	fhuE	Factor Dependent
+	1152425	1152454	fabF	Intrinsic
-	1156264	1156293	fhuE	Factor Dependent
+	1158549	1158578	ptsG	Intrinsic
+	1164976	1165005	ycfP	Factor Dependent
+	1166838	1166867	ycfJ	Factor Dependent
-	1167198	1167227	ycfQ	Factor Dependent
-	1168599	1168628	ycfS	Intrinsic
+	1179740	1179769	cobB	Factor Dependent
-	1180954	1180983	potD	Intrinsic
-	1186138	1186167	ycfD	Factor Dependent
-	1186304	1186333	ycfD	Intrinsic
+	1186451	1186480	pepT	Factor Dependent
-	1189736	1189765	purB	Factor Dependent
+	1195613	1195642	icd	Intrinsic
+	1195934	1195963	icd	Factor Dependent
-	1196023	1196052	ymfD	Intrinsic
+	1198868	1198897	lit	Factor Dependent
-	1200629	1200658	ymfJ	Factor Dependent
+	1201171	1201200	ymfI	Intrinsic
-	1201470	1201499	cohE	Factor Dependent
-	1202958	1202987	tfaE	Factor Dependent
+	1210381	1210410	mcrA	Factor Dependent
-	1211848	1211877	ycgX	Factor Dependent
-	1213451	1213480	bluF	Factor Dependent
+	1216319	1216348	ymgC	Intrinsic
-	1217642	1217671	ymgD	Factor Dependent
-	1221494	1221523	ymgD	Intrinsic
+	1222704	1222733	ymgJ	Factor Dependent
-	1223442	1223471	minE	Intrinsic
-	1226071	1226100	pliG	Factor Dependent
-	1226248	1226277	pliG	Intrinsic
+	1227963	1227992	ycgM	Factor Dependent
+	1228605	1228634	ycgN	Factor Dependent
-	1228648	1228677	hlyE	Factor Dependent
-	1231679	1231708	dsbB	Intrinsic
+	1231788	1231817	umuC	Factor Dependent
-	1232369	1232398	nhaB	Intrinsic
+	1234872	1234901	fadR	Factor Dependent
-	1234889	1234918	ycgB	Intrinsic
-	1239286	1239315	cvrA	Intrinsic
+	1239618	1239647	dadX	Factor Dependent
+	1243084	1243113	emtA	Factor Dependent
+	1244214	1244243	ymgE	Intrinsic
+	1244803	1244832	ycgY	Factor Dependent
-	1244870	1244899	treA	Intrinsic
-	1246893	1246922	dhaM	Factor Dependent
+	1252306	1252335	dhaR	Factor Dependent
-	1255866	1255895	ychF	Intrinsic
+	1258301	1258330	ychH	Intrinsic
+	1258569	1258598	ychH	Factor Dependent
-	1260104	1260133	prs	Intrinsic
+	1268252	1268281	kdsA	Factor Dependent
+	1268697	1268726	rdlA	Factor Dependent
-	1269927	1269956	chaA	Intrinsic
-	1272257	1272286	ychN	Factor Dependent
+	1272507	1272536	chaC	Factor Dependent
-	1274255	1274284	narL	Factor Dependent
+	1274577	1274606	ychO	Factor Dependent
-	1286375	1286404	rttR	Factor Dependent
+	1290512	1290541	rssB	Factor Dependent
+	1291598	1291627	galU	Intrinsic
-	1291673	1291702	hns	Intrinsic
+	1293703	1293732	tdk	Intrinsic
-	1294545	1294574	adhE	Intrinsic
+	1304790	1304819	oppF	Intrinsic
-	1304804	1304833	yciU	Intrinsic
+	1307002	1307031	yciY	Intrinsic
-	1307023	1307052	kch	Factor Dependent
+	1309833	1309862	tonB	Intrinsic
-	1309850	1309879	yciA	Intrinsic
-	1312688	1312717	yciE	Intrinsic
+	1312758	1312787	ompW	Factor Dependent
-	1314244	1314273	trpA	Factor Dependent
-	1314402	1314431	trpA	Factor Dependent
+	1322853	1322882	yciQ	Factor Dependent
-	1325498	1325527	btuR	Factor Dependent
+	1325921	1325950	rluB	Factor Dependent
-	1328412	1328441	yciN	Intrinsic
+	1328667	1328696	sohB	Factor Dependent
+	1331688	1331717	topA	Intrinsic
-	1332492	1332521	ribA	Factor Dependent
+	1333050	1333079	cysB	Factor Dependent
+	1333703	1333732	yciX	Intrinsic
+	1336533	1336562	acnA	Intrinsic
-	1336552	1336581	ribA	Intrinsic
+	1337033	1337062	acnA	Factor Dependent
+	1339835	1339864	yciM	Factor Dependent
-	1341006	1341035	osmB	Intrinsic
+	1341140	1341169	yciH	Factor Dependent
-	1341583	1341612	yciT	Factor Dependent
-	1342706	1342735	gmr	Factor Dependent
+	1342727	1342756	yciH	Factor Dependent
+	1343238	1343267	yciH	Factor Dependent
-	1344965	1344994	rnb	Intrinsic
-	1348231	1348260	fabI	Intrinsic
+	1348333	1348362	ymiB	Factor Dependent
-	1349218	1349247	ycjD	Factor Dependent
-	1355793	1355822	puuP	Intrinsic
+	1360487	1360516	puuR	Factor Dependent
-	1364731	1364760	pspF	Factor Dependent
+	1365017	1365046	puuE	Factor Dependent
+	1368041	1368070	pspE	Intrinsic
-	1380940	1380969	ycjW	Factor Dependent
-	1386012	1386041	tpx	Factor Dependent
-	1386300	1386329	tpx	Intrinsic
-	1387724	1387753	mpaA	Factor Dependent
+	1388164	1388193	ycjG	Factor Dependent
-	1392870	1392899	ynaI	Factor Dependent
+	1393147	1393176	mppA	Factor Dependent
-	1395644	1395673	uspE	Intrinsic
+	1395867	1395896	ynaJ	Factor Dependent
-	1396745	1396774	fnr	Intrinsic
-	1403509	1403538	mcaS	Factor Dependent
-	1404283	1404312	ydaM	Factor Dependent
+	1404784	1404813	smrA	Factor Dependent
+	1407219	1407248	fnrS	Factor Dependent
-	1409008	1409037	ttcA	Intrinsic
-	1417748	1417777	racR	Factor Dependent
-	1421574	1421603	insH1	Factor Dependent
-	1424769	1424798	insH1	Factor Dependent
-	1432840	1432869	ttcC	Factor Dependent
-	1433162	1433191	uspF	Intrinsic
+	1433525	1433554	tfaR	Factor Dependent
-	1435262	1435291	ydbK	Factor Dependent
-	1439238	1439267	hslJ	Factor Dependent
+	1439748	1439777	ydbJ	Factor Dependent
-	1439848	1439877	ldhA	Intrinsic
-	1444246	1444275	feaR	Factor Dependent
+	1444356	1444385	ydbL	Intrinsic
+	1447053	1447082	feaB	Intrinsic
+	1463108	1463137	paaY	Intrinsic
+	1473113	1473142	ydbC	Intrinsic
+	1473260	1473289	ydbD	Factor Dependent
-	1480225	1480254	azoR	Factor Dependent
+	1485021	1485050	hrpA	Factor Dependent
+	1486055	1486084	ydcF	Factor Dependent
-	1487705	1487734	gapC	Factor Dependent
+	1488402	1488431	aldA	Factor Dependent
-	1489867	1489896	hokB	Factor Dependent
+	1490183	1490212	sokB	Factor Dependent
-	1491943	1491972	ydcI	Factor Dependent
+	1495058	1495087	opgD	Factor Dependent
+	1496909	1496938	ydcH	Intrinsic
-	1497098	1497127	ydcK	Factor Dependent
-	1497379	1497408	ydcK	Factor Dependent
+	1497579	1497608	rimL	Factor Dependent
+	1500229	1500258	tehB	Factor Dependent
+	1501364	1501393	ydcL	Factor Dependent
-	1506701	1506730	yncJ	Factor Dependent
+	1506971	1507000	ydcP	Factor Dependent
+	1509435	1509464	ydcR	Factor Dependent
-	1514835	1514864	yncL	Factor Dependent
+	1515062	1515091	patD	Factor Dependent
-	1515075	1515104	yncL	Factor Dependent
-	1515754	1515783	ydcZ	Factor Dependent
+	1516067	1516096	ydcY	Factor Dependent
+	1519060	1519089	mcbR	Factor Dependent
+	1522475	1522504	yncE	Intrinsic
-	1522484	1522513	ansP	Intrinsic
+	1524935	1524964	yncG	Factor Dependent
-	1530985	1531014	yddH	Factor Dependent
+	1531442	1531471	pptA	Factor Dependent
-	1532915	1532944	yddE	Intrinsic
+	1533094	1533123	nhoA	Factor Dependent
-	1533930	1533959	narV	Factor Dependent
-	1544283	1544312	yddG	Intrinsic
-	1550349	1550378	yddM	Factor Dependent
-	1551955	1551984	maeA	Intrinsic
-	1553777	1553806	sra	Intrinsic
-	1555113	1555142	ddpF	Factor Dependent
+	1555349	1555378	osmC	Factor Dependent
-	1558837	1558866	ddpB	Factor Dependent
-	1561311	1561340	dosP	Intrinsic
-	1565490	1565519	yddW	Intrinsic
-	1566931	1566960	gadC	Intrinsic
-	1588762	1588791	hipA	Factor Dependent
-	1596533	1596562	lsrK	Factor Dependent
+	1606603	1606632	tam	Factor Dependent
-	1608915	1608944	yneF	Factor Dependent
-	1616251	1616280	marC	Intrinsic
-	1617723	1617752	eamA	Factor Dependent
+	1618249	1618278	marB	Intrinsic
+	1620802	1620831	yneM	Intrinsic
-	1620832	1620861	mgrR	Factor Dependent
-	1622023	1622052	ydeI	Factor Dependent
-	1623033	1623062	dcp	Factor Dependent
+	1623460	1623489	ydeJ	Factor Dependent
+	1627215	1627244	ydfH	Factor Dependent
-	1635580	1635609	ydfJ	Intrinsic
-	1639304	1639333	ydfJ	Factor Dependent
-	1639736	1639765	ydfJ	Factor Dependent
+	1640375	1640404	cspF	Intrinsic
-	1642422	1642451	ydfJ	Factor Dependent
-	1643071	1643100	ydfJ	Factor Dependent
-	1644558	1644587	ydfJ	Factor Dependent
+	1644751	1644780	flxA	Factor Dependent
+	1646358	1646387	dicA	Factor Dependent
+	1651362	1651391	intQ	Factor Dependent
-	1653315	1653344	ynfA	Factor Dependent
-	1654339	1654368	ynfC	Factor Dependent
+	1654838	1654867	speG	Factor Dependent
+	1655890	1655919	ynfD	Factor Dependent
-	1656961	1656990	ynfK	Factor Dependent
+	1663280	1663309	dmsD	Factor Dependent
-	1663580	1663609	ynfK	Factor Dependent
-	1664486	1664515	ynfK	Factor Dependent
-	1668991	1669020	mdtI	Intrinsic
-	1669611	1669640	mdtI	Factor Dependent
-	1670814	1670843	mdtI	Intrinsic
+	1670974	1671003	ydgD	Factor Dependent
-	1672828	1672857	pntB	Factor Dependent
-	1672978	1673007	pntB	Intrinsic
+	1677411	1677440	ydgH	Intrinsic
-	1679635	1679664	ydgC	Factor Dependent
+	1679958	1679987	folM	Factor Dependent
-	1683173	1683202	fumC	Factor Dependent
+	1683419	1683448	tus	Factor Dependent
+	1689389	1689418	ydgA	Intrinsic
+	1689507	1689536	ydgA	Factor Dependent
-	1694455	1694484	uidR	Factor Dependent
-	1695245	1695274	hdhA	Factor Dependent
+	1701253	1701282	add	Intrinsic
-	1701269	1701298	ydgJ	Intrinsic
-	1702575	1702604	pdxY	Factor Dependent
